,Country,Year,Fossil fuels (TWh),Gas (TWh),Coal (TWh),Oil (TWh),Solar (TWh),Wind (TWh),Renewables (TWh),Hydropower (TWh)
1599,Vietnam,2019,1014.0,98.43,580.66,334.76,14.0,2.0,192.0,175.0
1600,Algeria,2020,647.0,433.5,1.52,211.93,2.0,46.0,2.0,140.5
1601,Argentina,2020,738.0,439.31,10.02,288.2,4.0,25.0,107.0,62.0
1602,Australia,2020,1415.0,424.93,468.04,522.16,63.0,59.0,172.0,38.0
1603,Austria,2020,248.0,85.27,29.03,133.63,5.0,18.0,153.0,110.0
1604,Azerbaijan,2020,180.0,123.67,528.1,55.93,27.7,46.0,4.0,3.0
1605,Bangladesh,2020,454.0,299.15,52.35,102.68,1.0,46.0,3.0,2.0
1606,Belarus,2020,283.0,177.51,9.73,95.69,27.7,46.0,3.0,1.0
1607,Belgium,2020,505.0,169.98,27.96,307.18,13.0,34.0,72.0,1.0
1608,Brazil,2020,1706.0,314.24,163.13,1228.75,28.0,150.0,1653.0,1041.0
1609,Bulgaria,2020,131.0,29.21,48.34,53.38,4.0,4.0,23.0,7.0
1610,Canada,2020,2388.0,1136.41,148.41,1103.03,11.0,94.0,1174.0,1015.0
1611,Chile,2020,328.0,62.35,73.15,192.56,20.0,15.0,114.0,57.0
1612,China,2020,34753.0,3366.17,23402.55,7984.45,686.0,1225.0,5838.0,3471.0
1613,Colombia,2020,364.0,131.23,47.48,185.18,1.0,46.0,149.0,131.0
1614,Croatia,2020,68.0,29.37,4.2,34.05,27.7,5.0,24.0,15.0
1615,Cyprus,2020,1570.7,412.2,0.16,26.23,1.0,1.0,194.4,140.5
1616,Czechia,2020,333.0,84.62,145.44,102.48,6.0,2.0,34.0,6.0
1617,Denmark,2020,103.0,23.23,9.31,70.73,3.0,43.0,68.0,140.5
1618,Ecuador,2020,117.0,5.52,0.28,110.83,27.7,46.0,66.0,64.0
1619,Egypt,2020,919.0,583.08,8.73,327.34,12.0,14.0,65.0,39.0
1620,Estonia,2020,50.0,4.3,29.11,16.43,27.7,2.0,9.0,140.5
1621,Finland,2020,150.0,20.72,31.48,98.08,1.0,21.0,104.0,42.0
1622,France,2020,1203.0,405.83,52.28,744.66,34.0,104.0,360.0,162.0
1623,Germany,2020,2558.0,871.07,514.87,1172.28,130.0,347.0,727.0,48.0
1624,Greece,2020,228.0,63.43,21.29,143.46,12.0,24.0,49.0,9.0
1625,Hong Kong,2020,257.0,49.44,38.23,169.68,27.7,46.0,1.0,140.5
1626,Hungary,2020,211.0,101.93,19.59,89.38,6.0,2.0,19.0,1.0
1627,Iceland,2020,1570.7,412.2,528.1,7.31,27.7,46.0,50.0,35.0
1628,India,2020,7839.0,603.6,4714.67,2520.25,154.0,159.0,870.0,430.0
1629,Indonesia,2020,1891.0,375.18,765.38,750.04,27.7,1.0,222.0,64.0
1630,Iran,2020,3297.0,2367.67,21.42,908.09,2.0,3.0,66.0,61.0
1631,Iraq,2020,1570.7,184.87,528.1,356.29,1.0,46.0,12.0,11.0
1632,Ireland,2020,138.0,53.08,10.06,75.18,27.7,30.0,38.0,2.0
1633,Israel,2020,273.0,112.98,50.47,109.86,11.0,46.0,12.0,140.5
1634,Italy,2020,1321.0,676.25,59.25,585.49,66.0,49.0,331.0,125.0
1635,Japan,2020,4118.0,1041.28,1270.75,1806.01,197.0,21.0,537.0,203.0
1636,Kazakhstan,2020,720.0,176.56,379.29,164.21,3.0,3.0,31.0,25.0
1637,Kuwait,2020,397.0,179.14,0.36,217.71,27.7,46.0,194.4,140.5
1638,Latvia,2020,30.0,10.73,0.28,19.21,27.7,46.0,11.0,7.0
1639,Lithuania,2020,62.0,23.6,1.8,36.59,27.7,4.0,8.0,1.0
1640,Luxembourg,2020,36.0,7.23,0.45,28.42,27.7,1.0,4.0,140.5
1641,Malaysia,2020,1104.0,436.14,288.09,379.55,5.0,46.0,91.0,73.0
1642,Mexico,2020,1850.0,945.19,66.49,838.37,42.0,52.0,186.0,71.0
1643,Morocco,2020,222.0,7.87,77.8,136.37,4.0,12.0,18.0,2.0
1644,Netherlands,2020,878.0,360.5,47.81,469.78,23.0,40.0,100.0,140.5
1645,New Zealand,2020,146.0,45.73,16.41,84.16,27.7,6.0,94.0,64.0
1646,North Macedonia,2020,23.0,3.25,8.17,11.74,27.7,46.0,4.0,3.0
1647,Norway,2020,157.0,44.11,8.98,104.11,27.7,26.0,402.0,370.0
1648,Oman,2020,358.0,259.16,1.12,97.99,1.0,46.0,194.4,140.5
1649,Pakistan,2020,837.0,411.6,181.75,243.72,2.0,7.0,116.0,105.0
1650,Peru,2020,185.0,71.3,5.95,107.5,2.0,5.0,94.0,80.0
1651,Philippines,2020,451.0,38.43,204.06,208.2,4.0,3.0,61.0,19.0
1652,Poland,2020,1046.0,210.65,478.41,357.0,5.0,41.0,88.0,6.0
1653,Portugal,2020,181.0,60.37,6.58,114.37,5.0,32.0,84.0,32.0
1654,Qatar,2020,508.0,385.0,0.07,122.6,27.7,46.0,194.4,140.5
1655,Romania,2020,271.0,112.63,41.72,116.17,5.0,18.0,70.0,40.0
1656,Russia,2020,6961.0,4234.83,914.23,1811.98,5.0,3.0,570.0,558.0
1657,Saudi Arabia,2020,2890.0,1130.5,1.03,1758.84,1.0,46.0,194.4,140.5
1658,Singapore,2020,909.0,125.98,5.04,777.65,1.0,46.0,194.4,140.5
1659,Slovakia,2020,121.0,47.55,26.94,46.98,2.0,46.0,21.0,12.0
1660,Slovenia,2020,45.0,8.55,11.74,25.17,1.0,46.0,16.0,13.0
1661,South Africa,2020,1323.0,39.71,1015.7,267.77,15.0,17.0,38.0,4.0
1662,South Korea,2020,2821.0,575.37,840.16,1405.68,51.0,8.0,109.0,10.0
1663,Spain,2020,974.0,324.9,34.39,615.08,54.0,148.0,318.0,80.0
1664,Sri Lanka,2020,1570.7,412.2,19.58,69.89,2.0,1.0,16.0,13.0
1665,Sweden,2020,176.0,9.92,18.93,146.98,3.0,72.0,316.0,190.0
1666,Switzerland,2020,137.0,33.15,1.02,102.92,7.0,46.0,114.0,98.0
1667,Taiwan,2020,1191.0,248.84,433.83,508.67,16.0,6.0,36.0,8.0
1668,Thailand,2020,1281.0,468.53,212.18,599.84,13.0,8.0,99.0,12.0
1669,Trinidad and Tobago,2020,165.0,151.86,528.1,13.3,27.7,46.0,194.4,140.5
1670,Turkey,2020,1460.0,462.1,472.37,525.18,29.0,65.0,344.0,205.0
1671,Turkmenistan,2020,1570.7,342.53,528.1,80.14,27.7,46.0,194.4,140.5
1672,USSR,2020,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1673,Ukraine,2020,681.0,293.39,265.71,121.78,14.0,9.0,46.0,20.0
1674,United Arab Emirates,2020,1153.0,647.29,24.81,481.06,14.0,46.0,194.4,140.5
1675,United Kingdom,2020,1452.0,731.34,63.38,657.66,34.0,199.0,394.0,18.0
1676,United States,2020,19917.0,8328.87,2556.18,9032.4,347.0,896.0,2590.0,743.0
1677,Uzbekistan,2020,519.0,435.84,28.66,54.11,27.7,46.0,13.0,13.0
1678,Venezuela,2020,328.0,215.61,0.53,112.35,27.7,46.0,177.0,176.0
1679,Vietnam,2020,980.0,88.39,609.74,282.36,29.0,3.0,224.0,193.0
1680,Algeria,2021,701.0,477.01,3.11,221.16,2.0,46.0,2.0,140.5
1681,Argentina,2021,831.0,459.34,14.05,358.1,6.0,34.0,109.0,51.0
1682,Australia,2021,1387.0,399.09,452.44,535.7,82.0,70.0,205.0,42.0
1683,Austria,2021,258.0,90.14,29.93,137.92,7.0,18.0,146.0,101.0
1684,Azerbaijan,2021,192.0,128.17,528.1,63.47,27.7,46.0,4.0,3.0
1685,Bangladesh,2021,476.0,305.96,42.31,127.86,2.0,46.0,3.0,2.0
1686,Belarus,2021,288.0,187.62,9.9,90.81,27.7,46.0,3.0,1.0
1687,Belgium,2021,542.0,169.61,30.95,341.0,15.0,31.0,70.0,1.0
1688,Brazil,2021,1930.0,404.46,197.91,1327.64,44.0,189.0,1604.0,949.0
1689,Bulgaria,2021,150.0,33.02,60.91,56.08,4.0,4.0,30.0,13.0
1690,Canada,2021,2450.0,1169.73,138.16,1142.54,14.0,91.0,1162.0,1002.0
1691,Chile,2021,361.0,68.23,81.11,211.37,28.0,20.0,116.0,47.0
1692,China,2021,36319.0,3802.68,24315.47,8200.55,856.0,1716.0,6531.0,3402.0
1693,Colombia,2021,396.0,126.27,31.46,238.47,1.0,46.0,178.0,158.0
1694,Croatia,2021,69.0,28.25,4.83,35.99,27.7,5.0,29.0,19.0
1695,Cyprus,2021,1570.7,412.2,0.48,27.05,1.0,1.0,194.4,140.5
1696,Czechia,2021,354.0,90.69,150.81,112.96,6.0,2.0,35.0,6.0
1697,Denmark,2021,112.0,23.69,12.4,75.79,3.0,42.0,76.0,140.5
1698,Ecuador,2021,144.0,5.82,0.55,137.17,27.7,46.0,69.0,67.0
1699,Egypt,2021,988.0,621.67,14.11,352.66,13.0,14.0,65.0,37.0
1700,Estonia,2021,52.0,4.86,31.76,15.86,1.0,2.0,9.0,140.5
1701,Finland,2021,146.0,20.78,33.97,91.67,1.0,21.0,114.0,41.0
1702,France,2021,1304.0,430.41,63.31,810.63,40.0,96.0,354.0,154.0
1703,Germany,2021,2700.0,917.32,621.93,1160.5,129.0,300.0,676.0,51.0
1704,Greece,2021,242.0,69.8,19.91,152.0,14.0,27.0,61.0,15.0
1705,Hong Kong,2021,243.0,48.25,42.46,151.85,27.7,46.0,1.0,140.5
1706,Hungary,2021,221.0,108.1,15.95,97.12,10.0,2.0,23.0,1.0
1707,Iceland,2021,1570.7,412.2,528.1,7.2,27.7,46.0,51.0,36.0
1708,India,2021,8549.0,620.86,5359.93,2568.6,179.0,178.0,925.0,420.0
1709,Indonesia,2021,1915.0,370.81,763.23,780.86,1.0,1.0,240.0,65.0
1710,Iran,2021,3308.0,2364.65,19.57,924.24,2.0,3.0,44.0,39.0
1711,Iraq,2021,1570.7,168.47,528.1,399.37,1.0,46.0,10.0,9.0
1712,Ireland,2021,146.0,50.96,13.72,81.76,27.7,26.0,33.0,2.0
1713,Israel,2021,275.0,116.59,43.97,114.4,14.0,46.0,15.0,140.5
1714,Italy,2021,1441.0,723.74,65.18,652.07,66.0,55.0,320.0,119.0
1715,Japan,2021,4241.0,1036.12,1369.47,1834.93,242.0,22.0,590.0,208.0
1716,Kazakhstan,2021,782.0,216.17,389.99,175.65,4.0,5.0,33.0,24.0
1717,Kuwait,2021,416.0,197.58,0.75,217.89,1.0,46.0,194.4,140.5
1718,Latvia,2021,32.0,11.59,0.22,19.81,27.7,46.0,11.0,7.0
1719,Lithuania,2021,61.0,22.28,2.16,36.98,27.7,4.0,9.0,1.0
1720,Luxembourg,2021,39.0,7.79,0.49,30.6,27.7,1.0,4.0,140.5
1721,Malaysia,2021,1169.0,494.48,262.45,411.58,7.0,46.0,104.0,81.0
1722,Mexico,2021,1971.0,973.33,55.13,942.95,53.0,55.0,218.0,91.0
1723,Morocco,2021,248.0,7.9,85.42,154.73,5.0,13.0,20.0,2.0
1724,Netherlands,2021,884.0,348.92,65.03,470.25,30.0,47.0,121.0,140.5
1725,New Zealand,2021,141.0,38.74,18.39,83.84,1.0,7.0,95.0,63.0
1726,North Macedonia,2021,24.0,4.11,7.09,12.77,27.7,46.0,4.0,4.0
1727,Norway,2021,158.0,42.16,9.79,105.7,27.7,31.0,411.0,375.0
1728,Oman,2021,392.0,279.67,0.98,110.86,2.0,46.0,194.4,140.5
1729,Pakistan,2021,933.0,448.92,200.76,283.12,2.0,9.0,112.0,98.0
1730,Peru,2021,219.0,80.23,5.98,133.05,2.0,5.0,98.0,84.0
1731,Philippines,2021,477.0,32.08,219.96,225.3,4.0,4.0,68.0,24.0
1732,Poland,2021,1129.0,223.74,529.15,376.24,10.0,42.0,97.0,6.0
1733,Portugal,2021,178.0,58.11,2.27,117.21,6.0,35.0,89.0,31.0
1734,Qatar,2021,536.0,400.15,0.03,135.46,27.7,46.0,194.4,140.5
1735,Romania,2021,285.0,115.69,47.13,122.16,4.0,17.0,74.0,46.0
1736,Russia,2021,7608.0,4746.14,951.68,1910.1,6.0,7.0,579.0,561.0
1737,Saudi Arabia,2021,2985.0,1144.61,1.28,1839.47,2.0,46.0,194.4,140.5
1738,Singapore,2021,908.0,133.52,5.4,768.63,1.0,46.0,194.4,140.5
1739,Slovakia,2021,135.0,52.93,32.7,49.44,2.0,46.0,21.0,11.0
1740,Slovenia,2021,47.0,9.01,10.79,26.93,1.0,46.0,16.0,12.0
1741,South Africa,2021,1310.0,46.14,974.98,289.17,18.0,23.0,48.0,5.0
1742,South Korea,2021,2967.0,624.07,843.54,1499.43,65.0,8.0,126.0,8.0
1743,Spain,2021,1052.0,343.24,35.73,673.23,71.0,162.0,349.0,78.0
1744,Sri Lanka,2021,1570.7,412.2,18.78,64.88,2.0,1.0,23.0,19.0
1745,Sweden,2021,169.0,10.65,19.14,139.18,4.0,71.0,328.0,193.0
1746,Switzerland,2021,140.0,36.04,1.03,103.39,7.0,46.0,112.0,96.0
1747,Taiwan,2021,1272.0,272.9,465.73,533.1,21.0,6.0,42.0,9.0
1748,Thailand,2021,1291.0,470.14,217.27,603.23,13.0,9.0,100.0,12.0
1749,Trinidad and Tobago,2021,169.0,156.03,528.1,13.38,27.7,46.0,194.4,140.5
1750,Turkey,2021,1616.0,573.1,482.32,560.65,36.0,82.0,318.0,146.0
1751,Turkmenistan,2021,1570.7,367.58,528.1,81.81,27.7,46.0,194.4,140.5
1752,USSR,2021,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1753,Ukraine,2021,661.0,272.57,264.88,123.14,17.0,10.0,57.0,27.0
1754,United Arab Emirates,2021,1267.0,707.63,27.51,531.53,16.0,46.0,194.4,140.5
1755,United Kingdom,2021,1525.0,778.27,65.81,681.39,32.0,169.0,359.0,14.0
1756,United States,2021,21158.0,8358.03,2936.89,9863.4,435.0,1000.0,2726.0,651.0
1757,Uzbekistan,2021,551.0,465.26,25.81,59.83,27.7,46.0,13.0,13.0
1758,Venezuela,2021,406.0,280.59,0.47,124.71,27.7,46.0,178.0,178.0
1759,Vietnam,2021,933.0,71.99,599.07,262.3,67.0,6.0,273.0,199.0
1760,Algeria,2022,683.0,442.75,1.5,238.62,2.0,46.0,2.0,140.5
1761,Argentina,2022,854.0,456.83,14.4,382.78,8.0,37.0,128.0,62.0
1762,Australia,2022,1421.0,416.26,430.76,574.04,101.0,83.0,240.0,45.0
1763,Austria,2022,242.0,79.13,28.29,134.48,8.0,19.0,140.0,93.0
1764,Azerbaijan,2022,189.0,121.01,528.1,68.31,27.7,46.0,5.0,4.0
1765,Bangladesh,2022,495.0,291.98,49.94,152.82,2.0,46.0,4.0,2.0
1766,Belarus,2022,282.0,184.62,10.72,86.81,1.0,46.0,3.0,1.0
1767,Belgium,2022,499.0,145.53,31.99,320.99,18.0,31.0,73.0,1.0
1768,Brazil,2022,1873.0,319.76,162.66,1390.7,79.0,213.0,1815.0,1114.0
1769,Bulgaria,2022,161.0,27.03,72.75,61.56,5.0,4.0,29.0,10.0
1770,Canada,2022,2509.0,1216.28,107.23,1185.24,16.0,98.0,1203.0,1039.0
1771,Chile,2022,357.0,74.6,61.17,221.37,38.0,24.0,140.0,58.0
1772,China,2022,36138.0,3757.05,24559.49,7821.52,1115.0,1988.0,7093.0,3397.0
1773,Colombia,2022,421.0,125.85,28.49,266.99,1.0,46.0,188.0,168.0
1774,Croatia,2022,69.0,24.37,4.78,39.97,27.7,6.0,25.0,14.0
1775,Cyprus,2022,1570.7,412.2,0.38,28.72,2.0,1.0,194.4,140.5
1776,Czechia,2022,352.0,73.76,163.59,114.84,6.0,2.0,34.0,5.0
1777,Denmark,2022,108.0,16.99,12.0,78.89,5.0,50.0,82.0,140.5
1778,Ecuador,2022,153.0,5.5,0.8,146.51,27.7,46.0,66.0,64.0
1779,Egypt,2022,1043.0,607.48,14.27,421.25,13.0,13.0,62.0,36.0
1780,Estonia,2022,52.0,3.62,34.03,14.61,2.0,2.0,9.0,140.5
1781,Finland,2022,138.0,10.83,33.93,93.04,1.0,31.0,126.0,36.0
1782,France,2022,1252.0,383.72,59.46,808.75,52.0,99.0,341.0,116.0
1783,Germany,2022,2603.0,772.9,647.22,1183.12,158.0,327.0,726.0,46.0
1784,Greece,2022,253.0,61.97,20.01,171.01,19.0,28.0,63.0,12.0
1785,Hong Kong,2022,217.0,45.15,41.77,130.57,27.7,46.0,1.0,140.5
1786,Hungary,2022,202.0,91.79,13.81,96.34,12.0,2.0,24.0,140.5
1787,Iceland,2022,1570.7,412.2,528.1,9.83,27.7,46.0,52.0,37.0
1788,India,2022,8955.0,581.84,5581.43,2791.58,248.0,183.0,1053.0,456.0
1789,Indonesia,2022,2438.0,370.15,1216.51,851.2,1.0,1.0,277.0,71.0
1790,Iran,2022,3336.0,2289.14,21.14,1025.34,2.0,3.0,25.0,19.0
1791,Iraq,2022,1570.7,188.67,528.1,442.03,1.0,46.0,10.0,9.0
1792,Ireland,2022,151.0,52.0,11.81,87.69,27.7,30.0,38.0,2.0
1793,Israel,2022,284.0,112.87,43.44,128.11,18.0,46.0,20.0,140.5
1794,Italy,2022,1423.0,652.69,84.77,686.01,72.0,54.0,283.0,73.0
1795,Japan,2022,4206.0,1004.98,1365.52,1835.93,267.0,21.0,620.0,195.0
1796,Kazakhstan,2022,832.0,217.14,398.67,216.3,4.0,7.0,35.0,24.0
1797,Kuwait,2022,443.0,217.86,1.25,223.8,1.0,46.0,194.4,140.5
1798,Latvia,2022,29.0,8.1,0.24,20.65,27.7,1.0,11.0,7.0
1799,Lithuania,2022,56.0,16.07,2.23,37.41,1.0,4.0,8.0,1.0
1800,Luxembourg,2022,35.0,6.12,0.51,28.2,1.0,1.0,4.0,140.5
1801,Malaysia,2022,1234.0,493.82,260.54,479.65,7.0,46.0,110.0,85.0
1802,Mexico,2022,2180.0,965.86,69.79,1143.9,50.0,53.0,217.0,93.0
1803,Morocco,2022,238.0,2.23,77.67,158.23,4.0,14.0,19.0,1.0
1804,Netherlands,2022,832.0,271.47,64.5,495.8,46.0,55.0,141.0,140.5
1805,New Zealand,2022,133.0,36.22,12.72,83.73,1.0,7.0,100.0,68.0
1806,North Macedonia,2022,25.0,2.65,8.32,14.09,27.7,46.0,4.0,4.0
1807,Norway,2022,149.0,39.87,9.34,100.23,1.0,39.0,377.0,333.0
1808,Oman,2022,411.0,285.14,0.98,125.06,4.0,46.0,194.4,140.5
1809,Pakistan,2022,836.0,383.86,177.13,275.14,2.0,12.0,109.0,91.0
1810,Peru,2022,242.0,96.21,8.14,138.07,2.0,5.0,92.0,78.0
1811,Philippines,2022,512.0,30.8,233.03,248.42,5.0,3.0,73.0,26.0
1812,Poland,2022,1086.0,179.3,501.43,405.31,21.0,51.0,112.0,5.0
1813,Portugal,2022,183.0,56.07,0.1,126.91,8.0,35.0,75.0,17.0
1814,Qatar,2022,522.0,366.96,0.11,154.88,1.0,46.0,194.4,140.5
1815,Romania,2022,268.0,97.69,45.84,124.12,5.0,18.0,65.0,36.0
1816,Russia,2022,6928.0,4080.45,887.36,1959.7,6.0,11.0,539.0,515.0
1817,Saudi Arabia,2022,3191.0,1203.58,1.28,1986.28,2.0,46.0,194.4,140.5
1818,Singapore,2022,874.0,130.59,4.81,738.58,2.0,46.0,194.4,140.5
1819,Slovakia,2022,132.0,51.44,29.3,51.02,2.0,46.0,20.0,9.0
1820,Slovenia,2022,48.0,7.94,8.3,31.3,1.0,46.0,11.0,8.0
1821,South Africa,2022,1262.0,45.58,920.32,295.63,16.0,25.0,52.0,8.0
1822,South Korea,2022,2937.0,619.28,798.56,1519.42,70.0,9.0,152.0,9.0
1823,Spain,2022,1116.0,330.97,46.91,737.95,88.0,163.0,336.0,48.0
1824,Sri Lanka,2022,1570.7,412.2,16.96,55.15,3.0,1.0,23.0,19.0
1825,Sweden,2022,166.0,7.36,20.31,138.53,7.0,85.0,337.0,182.0
1826,Switzerland,2022,137.0,29.64,1.03,106.59,10.0,46.0,96.0,77.0
1827,Taiwan,2022,1211.0,280.66,439.28,490.65,28.0,9.0,59.0,15.0
1828,Thailand,2022,1303.0,443.18,197.56,662.67,13.0,9.0,103.0,17.0
1829,Trinidad and Tobago,2022,164.0,150.65,528.1,13.57,27.7,46.0,194.4,140.5
1830,Turkey,2022,1581.0,512.22,484.84,583.71,41.0,92.0,367.0,175.0
1831,Turkmenistan,2022,1570.7,375.36,528.1,83.55,27.7,46.0,194.4,140.5
1832,USSR,2022,1570.7,412.2,528.1,584.9,27.7,46.0,194.4,140.5
1833,Ukraine,2022,444.0,192.73,144.07,107.28,13.0,4.0,48.0,29.0
1834,United Arab Emirates,2022,1334.0,698.48,28.54,607.25,18.0,46.0,194.4,140.5
1835,United Kingdom,2022,1520.0,719.8,58.72,741.04,36.0,209.0,393.0,14.0
1836,United States,2022,21595.0,8812.12,2741.22,10041.68,538.0,1145.0,3015.0,674.0
1837,Uzbekistan,2022,572.0,483.18,28.68,60.05,27.7,46.0,14.0,14.0
1838,Venezuela,2022,440.0,291.78,0.42,147.72,27.7,46.0,174.0,174.0
1839,Vietnam,2022,934.0,77.97,569.25,286.49,69.0,21.0,341.0,250.0
